9,4,-14,-60,-15,-91,-12,-10,0
-4,-17,-10,17,-76,-72,9,11,0
-4,-17,-10,17,-76,-72,9,11,3
6,9,-3,-1,-14,-16,-3,-1,3
4,2,-13,-10,83,0,-6,-2,3
-9,-3,16,22,-57,66,0,-3,3
-19,-11,-2,-42,-78,-70,-11,-8,3
13,11,-2,-23,23,-28,13,4,3
0,-2,-16,-8,8,20,-7,-16,3
-11,-10,-5,-11,29,-38,-15,-5,3
14,-43,1,15,44,-40,-3,5,3
-74,41,-6,0,15,23,9,-14,3
-26,-43,5,-7,-21,24,7,3,3
-5,4,2,9,18,-37,-14,-2,3
39,-22,0,5,0,31,-1,-43,3
4,8,-1,2,11,-26,-14,45,3
-38,27,3,-12,-22,-5,-8,-4,3
10,11,3,12,28,12,8,-3,3
25,5,1,1,36,23,18,19,3
46,-9,0,-9,33,101,3,-9,3
13,0,-2,-6,6,-33,-1,-2,3
6,-12,-2,14,-86,-14,-7,-6,3
-21,24,6,-8,-13,73,23,14,3
11,-12,-9,-29,55,7,-19,-18,3
13,3,2,7,-104,-1,5,2,3
-11,5,19,14,34,26,23,3,3
-36,-6,-29,-10,10,11,-21,-11,3
11,2,21,-9,-78,-95,-17,-2,3
8,1,-19,8,16,-19,10,-4,3
5,8,16,-9,96,4,8,10,3
-9,7,8,49,-19,-19,-11,2,3
20,-10,-20,-48,28,7,-6,-1,3
6,4,9,-5,18,-35,-18,-6,3
-12,-8,-16,0,-7,-17,-9,-5,3
30,12,11,-1,15,-13,15,18,3
-58,-31,-10,9,19,19,13,-18,3
-18,7,6,6,-7,9,8,14,3
-14,-36,-5,-1,-9,6,-6,-16,3
-98,25,-1,-20,-8,-47,-10,-9,3
33,41,9,19,-35,25,-11,-14,3
6,25,2,1,16,11,11,34,3
26,-34,-9,-6,0,21,11,20,3
39,22,-1,-4,2,0,-10,-4,3
76,18,10,23,-1,-61,23,-6,3
5,2,5,-6,-9,-7,-2,4,3
-24,-1,-14,-22,11,4,-17,-15,3
16,-6,-2,-28,-42,17,21,15,3
-22,-7,6,30,61,67,18,9,3
31,-8,-5,-40,-93,-20,-15,-18,3
3,8,-1,23,32,-58,-16,-5,3
-9,-7,23,80,-34,60,18,-1,3
15,-2,-6,-45,12,37,7,16,3
-29,-20,-14,-20,89,-40,0,-15,3
8,23,25,57,-89,67,32,22,3
-12,1,-11,-8,65,50,11,5,3
-12,-9,-5,14,-100,-67,-39,-14,3
15,3,8,29,25,27,14,-2,3
-11,-7,-11,-20,-20,-31,-1,-5,3
13,-13,-8,-28,-14,18,-38,-10,3
6,-10,0,-1,-60,-31,-11,3,3
4,40,-10,-23,-27,3,-18,-15,3
-4,-14,-5,-4,-2,20,-2,-6,3
-8,-26,8,0,-9,-45,-14,0,3
-34,-1,-4,-3,9,-15,-2,14,3
-51,-69,3,8,-28,-19,-27,-42,3
31,63,-4,-4,41,65,4,-2,3
-78,-36,-7,3,24,-8,8,-6,3
43,-6,-6,0,11,-21,-9,26,3
86,16,11,9,3,-53,19,30,3
-3,-5,5,-2,-7,41,23,-2,3
7,-4,-4,-20,-12,45,13,7,3
-18,1,-6,6,49,4,-2,-18,3
-30,5,2,12,22,-4,-5,-5,3
17,-5,4,-4,6,12,-1,21,3
16,31,8,25,31,6,-2,-8,3
16,31,8,25,31,6,-2,-8,4
-12,-2,-7,-26,3,7,11,-6,4
11,6,8,6,-89,-8,-1,6,4
-17,-5,-14,-6,72,-12,-10,-8,4
5,11,-3,9,52,55,14,2,4
2,-12,13,22,-58,54,11,-4,4
-1,-15,-20,2,84,72,6,9,4
-21,-17,-11,-35,-121,-32,-12,-8,4
4,7,-2,-26,-114,-75,-11,-5,4
12,5,-7,9,-14,9,5,7,4
-7,4,10,17,-30,23,3,-1,4
-8,-3,-8,-14,79,10,1,-2,4
20,-1,1,-5,32,0,-10,-2,4
-5,2,-1,-1,10,-15,1,1,4
-6,-4,0,-14,-36,-6,-1,-3,4
-6,6,1,18,13,-32,-8,-3,4
6,-4,0,-17,14,-3,0,5,4
-2,4,10,14,-34,-19,-2,-2,4
-10,6,2,15,32,25,-6,-3,4
0,-8,-4,-17,-17,-22,-1,4,4
3,5,-7,0,-59,-13,2,1,4
-4,-5,-1,-10,3,-12,-5,-4,4
4,-1,-2,10,94,10,-1,1,4
-4,1,1,11,-75,-19,-1,-2,4
-1,-2,0,12,-17,-17,-7,-2,4
-2,0,-5,-4,5,-9,0,-4,4
1,-2,1,-15,39,-4,0,3,4
-1,3,6,8,-2,-30,-1,1,4
0,-1,-1,-1,41,-9,1,0,4
2,0,4,16,-22,4,-3,-1,4
0,2,1,-1,-84,-9,-1,1,4
-2,-3,-4,-9,19,0,-5,-2,4
4,0,-1,-4,-11,4,-2,-1,4
-2,2,-3,-7,29,-4,12,1,4
-2,0,2,0,-52,-23,-1,-1,4
-1,1,2,-1,24,-4,-4,-1,4
1,-2,2,12,34,11,9,1,4
1,2,4,0,14,-4,-1,-3,4
-4,-2,-5,-21,-22,6,-1,-2,4
1,-2,-5,12,0,15,3,0,4
0,-1,3,1,8,-17,-1,-2,4
0,-1,3,1,8,-17,-1,-2,0
3,-2,-5,-9,-9,8,-3,-2,0
2,-2,1,13,38,13,5,3,0
-1,-1,0,-10,-4,-10,-4,-2,0
3,2,2,-3,-30,16,4,2,0
-2,-3,-8,-8,-6,-18,-6,0,0
-1,0,0,-11,-26,8,-1,-1,0
3,2,0,6,55,13,-2,1,0
-3,-4,1,9,-51,-6,-5,0,0
-2,2,-2,6,38,-4,-2,-1,0
0,1,-2,-10,6,3,2,-1,0
-1,2,1,8,-8,-3,0,0,0
-1,-5,-3,-24,30,-3,-5,-2,0
1,2,1,3,18,-10,2,2,0
2,2,-1,11,47,17,2,0,0
1,1,4,1,4,1,-2,-2,0
-3,-2,-3,-4,-23,-9,-6,-6,0
0,0,-1,-15,21,0,-6,1,0
-2,-2,-4,1,-37,-10,-1,-2,0
1,-1,1,2,60,-1,12,1,0
-2,2,-2,0,-5,5,-1,-1,0
-3,-3,0,2,6,-14,-19,-5,0
1,-2,-1,-7,-9,25,9,2,0
0,-3,4,11,28,-26,0,-1,0
-1,2,-2,-3,-53,-8,0,0,0
-2,-1,0,2,-11,11,1,-2,0
-4,-2,-2,-2,1,-15,-4,-4,0
-1,1,-3,-1,-38,11,3,7,0
-2,-1,-1,-3,41,4,-4,0,0
0,0,-1,2,-29,-5,4,0,0
-1,0,0,4,0,-5,-1,-3,0
0,1,-3,-16,-23,24,3,-1,0
0,0,0,3,19,-5,-1,2,0
-1,-1,2,5,0,12,0,-3,0
1,2,2,1,-43,-9,4,3,0
-1,0,1,-4,-18,5,-7,-3,0
1,1,-3,-6,18,0,2,0,0
-1,2,0,6,14,4,1,0,0
1,1,1,2,13,1,0,1,0
-1,-2,-3,-5,-31,-2,-2,-1,0
-1,-2,2,-4,-17,-9,-2,-3,0
0,-1,-4,-2,17,1,6,8,0
-1,-2,1,8,25,9,-6,-4,0
-1,0,-1,-3,-20,-10,-3,-3,0
1,1,1,2,8,2,-2,0,0
1,-1,1,3,-19,-3,4,-1,0
-1,-2,2,0,-20,-2,-2,-1,0
0,0,-1,0,14,-4,-3,-1,0
0,-1,-5,-10,26,2,-1,-4,0
-1,1,1,-3,0,12,-3,-1,0
-1,0,2,8,42,-3,2,1,0
-2,-1,-4,3,7,5,-3,-1,0
-1,-1,2,-16,-18,-12,-2,2,0
-2,-4,-5,7,-3,5,0,0,0
-1,0,-1,-11,14,-4,-3,-3,0
0,-1,1,6,-28,-7,0,0,0
-3,-1,-6,-6,23,1,-1,0,0
0,3,4,-3,-37,11,3,0,0
0,-2,-3,-9,-3,-11,-3,-2,0
-1,2,1,3,-5,2,-2,-2,0
0,-2,-1,5,0,-12,-1,0,0
-1,1,-1,-1,-4,-11,-3,-1,0
1,-2,-2,3,0,2,2,1,0
-2,-1,0,-9,-22,0,-1,0,0
0,0,1,10,53,16,7,2,0
0,-2,0,-10,-52,2,0,-1,0
0,3,-2,-6,-3,-2,-4,0,0
0,-1,-3,-2,4,-2,0,-1,0
0,-2,3,7,-13,-3,-5,-2,0
-1,0,-2,0,28,-3,-3,1,0
-2,1,0,-3,-15,4,0,1,0
-2,-2,2,-5,-10,1,-4,-2,0
-1,-3,-4,6,6,-24,-1,-1,0
1,0,5,0,1,2,11,3,0
0,-1,-3,-4,-36,-5,-5,-3,0
-2,-1,-4,-3,13,0,-3,0,0
0,1,2,-2,-17,-5,-4,-4,0
-2,-2,-4,-2,10,-1,-2,-3,0
-2,-1,-2,4,6,0,2,0,0
0,1,3,3,-4,-8,3,2,0
2,0,0,5,8,1,0,-1,0
0,-2,-5,-13,-11,10,5,1,0
2,2,6,9,11,-1,3,2,0
-1,-1,1,-3,-27,-1,0,-1,0
0,-1,-1,1,6,3,1,-1,0
-2,-1,-3,-1,4,-6,-6,-3,0
-2,-3,-5,-3,17,-3,-2,-2,0
1,0,-1,1,2,1,1,-1,0
-1,1,1,0,-18,2,1,2,0
0,-3,-3,0,11,-10,-1,-1,0
0,1,0,-9,-3,7,2,-1,0
-4,-1,-6,6,18,-13,-3,-1,0
1,1,1,-8,-28,9,2,1,0
3,2,3,8,-2,-3,2,1,0
0,0,2,-5,-40,-2,-2,0,0
-1,-1,-2,-2,11,0,-2,-2,0
-1,-1,-1,2,2,2,-1,-3,0
0,1,1,1,3,-6,-1,-1,0
-1,0,-1,-3,-8,0,-2,0,0
-1,-1,-2,-2,7,4,4,1,0
-1,0,-2,5,12,-1,-6,0,0
-2,-2,1,-1,-13,-8,-4,-1,0
0,0,-2,1,20,1,0,-2,0
0,-2,0,-5,-5,-2,-2,-1,0
-1,-1,-1,-3,7,-2,-2,-1,0
1,2,4,5,19,-3,-4,-1,0
-2,-1,-2,3,-23,-6,6,1,0
1,-1,3,-5,-55,-7,0,0,0
1,1,-3,-1,33,13,4,1,0
-1,-1,1,9,0,-5,-4,0,0
-2,0,-2,-15,14,5,-3,-2,0
2,1,3,0,6,-9,2,0,0
-3,0,-6,-5,-21,5,-3,0,0
1,-1,0,1,-10,-9,8,-1,0
1,-4,0,-8,-15,-17,0,0,0
1,-1,1,13,40,8,-1,-1,0
-1,-1,1,-9,-19,-11,-5,-1,0
-3,0,-6,-6,-2,7,-2,0,0
0,0,1,10,13,2,-2,0,0
-1,-1,-5,-3,-12,-3,-1,1,0
-2,-3,1,5,1,-6,-1,-1,0
1,-2,0,-10,35,5,-1,-1,0
-1,-1,-4,-3,-47,-9,1,0,0
0,0,3,10,15,8,-5,1,0
1,1,2,1,2,0,4,1,0
-2,-1,-1,-3,-1,1,-8,-1,0
1,0,-2,10,45,7,-1,-1,0
-1,-1,-4,-13,-9,-2,-4,-3,0
1,0,2,1,-17,-3,-2,1,0
0,-1,-2,2,-2,-6,-5,0,0
0,1,-1,2,16,3,2,1,0
-1,0,0,3,-1,-1,2,-1,0
2,0,2,-7,-13,-1,2,-1,0
0,-2,0,5,33,11,1,-4,0
0,1,1,4,-23,3,-4,-1,0
0,0,-1,-1,3,-3,-1,-2,0
0,-1,-4,2,13,0,-5,0,0
1,0,-1,-5,-20,-7,-1,-1,0
0,-1,0,2,16,-2,-2,-1,0
-1,-3,-2,-3,4,-3,-1,-1,0
-1,0,0,-1,-6,-5,-2,-2,0
0,0,3,1,-32,6,1,-1,0
1,0,-1,1,44,25,0,2,0
-2,-3,0,-6,-28,-14,-5,-1,0
-2,0,0,1,-27,6,0,-1,0
-2,0,-1,4,7,-3,0,0,0
-1,-2,-2,-3,-10,1,-3,-2,0
0,1,1,5,-1,3,11,1,0
-3,-4,-7,-2,12,2,1,0,0
0,0,-1,-5,0,9,0,-1,0
0,0,-2,-1,19,-7,-3,3,0
2,1,2,6,-2,1,0,0,0
-1,-1,4,2,-75,-9,2,0,0
-1,-1,-3,-5,64,-5,1,-1,0
-3,-1,1,9,-24,-12,0,-4,0
0,-1,-2,-7,-12,3,-2,-1,0
0,0,-1,-6,-9,-5,-2,0,0
0,0,1,-1,9,-3,-2,-1,0
0,0,1,4,-12,-4,-2,-2,0
-1,1,-2,-2,19,-5,-3,-1,0
-1,-1,2,1,16,22,5,1,0
1,-1,-4,-4,-33,-11,-5,-4,0
-2,-2,-2,-3,-20,8,-1,-1,0
-1,-1,1,1,35,-5,0,-1,0
1,0,4,7,19,-12,0,-1,0
0,0,1,-3,-38,4,-6,1,0
-2,-1,-2,-3,-24,-4,3,0,0
-2,-1,-5,-7,19,6,-4,-1,0
2,1,2,7,1,11,4,2,0
-3,-2,-3,-2,-1,-6,-2,-3,0
0,1,0,-4,-20,6,1,0,0
-1,-1,2,3,7,3,-2,0,0
0,1,0,-4,-36,-4,0,0,0
-1,-1,-2,3,-14,-7,3,0,0
-3,-1,-2,-6,10,-2,-4,-1,0
1,1,-2,2,16,-7,4,1,0
1,-1,-4,-8,25,3,3,2,0
2,0,0,4,42,-3,-15,-2,0
1,-1,2,-2,1,-8,7,-1,0
0,1,6,12,-22,-17,4,-1,0
-4,-4,-5,-14,22,3,0,-2,0
-3,0,1,4,37,-8,1,-3,0
2,-1,0,-6,-18,5,-4,2,0
-1,-10,-3,11,52,12,0,3,0
3,6,-2,-6,-1,-2,0,12,0
20,-3,-4,-7,-44,6,7,-10,0
11,6,0,2,34,-10,-4,3,0
7,-5,-3,-10,-55,21,7,-4,0
-25,-13,-2,4,19,-14,-24,-6,0
86,20,3,1,-24,10,10,23,0
-53,-17,4,2,1,-9,1,-3,0
22,-10,-6,-3,21,5,-4,-44,0
-19,9,2,5,27,-13,0,-12,0
-69,5,5,8,1,21,-9,20,0
11,-4,-2,-1,-16,5,9,12,0
2,-2,-2,-5,-11,-6,-14,-6,0
13,6,6,1,14,7,10,-4,0
-15,-2,-1,-5,-13,9,-6,1,0
-14,-5,-5,-1,78,-1,6,1,0
-24,-3,-2,-6,-43,-3,-4,4,0
11,6,-1,0,1,-1,0,-5,0
-7,-10,-2,-3,10,0,-3,8,0
0,3,0,-1,-6,-9,-6,-7,0
-1,3,-3,0,70,-2,11,5,0
17,-1,-3,0,17,-4,-4,12,0
-9,-4,1,-12,-54,-14,12,-13,0
5,1,2,10,-46,-8,-12,-11,0
11,10,-5,-10,32,12,-3,13,0
-6,-4,0,5,-41,-1,-2,-2,0
-16,-5,-2,1,16,-18,-3,-8,0
9,5,-2,-4,28,9,-6,-7,0
-4,1,2,5,18,15,-5,14,0
-5,-7,-6,-6,-2,-3,14,1,0
5,-2,3,4,-30,4,-3,-10,0
8,0,-5,-13,63,-4,7,0,0
-5,3,5,4,-27,-3,-7,-6,0
-2,-5,-2,-7,-6,-12,-16,-7,0
3,4,-3,2,22,18,6,2,0
-3,-3,-1,4,33,-3,-8,2,0
-9,0,0,-7,-16,-4,-1,-1,0
3,2,2,4,-28,-1,1,-3,0
-1,-3,-1,3,-16,0,-5,0,0
1,1,0,-5,-39,-1,-21,-5,0
-1,-1,-5,-13,31,-5,17,1,0
3,0,1,8,-79,10,19,7,0
-1,0,4,4,-25,0,36,3,0
2,0,-1,-2,-11,1,14,-4,0
-10,2,2,2,9,-1,-13,0,0
-5,-4,-4,-6,33,2,-15,1,0
0,-1,-5,-2,30,-12,-16,-8,0
8,0,1,6,-27,-4,-4,-9,0
-5,-3,2,-3,-86,-7,-4,-11,0
-1,3,-1,6,72,15,12,3,0
-6,-3,-2,-1,36,-3,-2,-9,0
7,-1,-4,-9,-37,-1,-14,4,0
33,1,-3,-5,-13,-9,-37,13,0
-21,-8,6,9,-87,-8,37,2,0
-10,20,1,0,13,1,37,-5,0
-30,-3,-3,-6,2,1,-47,-34,0
-4,-20,-2,2,-4,3,-36,25,0
0,-29,2,4,71,0,-21,-20,0
1,29,0,-1,-26,16,82,9,0
24,55,6,5,14,-6,24,-2,0
19,2,0,-1,9,-11,-21,12,0
-3,-16,-7,1,102,-4,-38,-2,0
-13,-25,6,6,-87,-15,-35,-7,0
-1,-12,-3,0,2,13,10,0,0
-2,14,2,5,24,13,21,-2,0
9,11,-4,-14,-19,-5,5,2,0
13,-9,-1,2,34,0,-16,-2,0
1,0,0,2,-2,2,7,13,0
-6,-3,1,4,-65,-19,19,-3,0
1,6,1,9,5,24,9,3,0
-1,-6,-9,-22,35,-32,-25,-4,0
-3,-9,-1,9,56,40,11,17,0
-16,1,7,11,-14,-6,25,-5,0
3,7,-3,-13,-7,-21,-7,-6,0
8,2,5,7,-23,34,-9,6,0
1,-11,-5,-11,44,-2,5,6,0
-1,3,3,19,19,-10,15,-7,0
-1,8,-4,-26,-2,7,-10,-3,0
-1,-8,-4,16,-42,3,-14,0,0
-2,-5,5,2,0,4,13,6,0
-8,2,-3,-3,-41,1,0,-5,0
3,6,10,18,46,-2,6,7,0
-7,-8,-7,-32,84,-38,-11,-3,0
2,-2,6,18,-90,50,4,-1,0
-1,-1,-6,-14,-1,-35,-4,-5,0
2,1,-3,-3,41,39,3,-1,0
2,1,-3,-3,41,39,3,-1,4
1,-3,-3,4,-55,-27,-8,-5,4
2,0,1,-1,-6,-3,4,3,4
3,3,3,0,64,25,12,8,4
-6,-4,-3,2,-39,25,4,-1,4
-1,-1,-4,-3,-14,-8,-6,-1,4
-12,-1,-2,-4,43,-16,-2,-1,4
-3,-8,-3,2,-11,0,-1,-7,4
-13,10,-1,-2,-54,-17,-7,-8,4
12,17,4,11,48,31,4,2,4
7,-1,-1,-9,-85,-42,-1,7,4
17,-2,-1,3,34,28,2,2,4
-36,-27,-1,0,-8,-20,-5,6,4
4,10,0,-9,-2,9,-5,2,4
-11,-2,-2,13,2,-15,5,-10,4
53,2,-4,-4,8,-1,1,5,4
16,-9,1,0,-61,-3,1,11,4
-44,-23,2,-1,14,-4,-5,-21,4
-4,16,-3,-6,12,-8,-3,-1,4
-5,1,1,1,-20,-3,-1,-1,4
50,39,-2,2,19,2,1,-6,4
-2,-14,-3,1,-3,-3,-9,-7,4
15,-6,-6,-11,8,-6,9,11,4
-17,-7,-3,10,60,9,-3,9,4
14,3,5,-6,-98,-14,0,6,4
-2,0,4,2,2,2,1,4,4
-20,-7,-2,-8,11,-3,-11,-15,4
-15,1,-6,-5,16,2,-1,-6,4
-9,-5,-1,7,31,1,0,1,4
14,3,-3,-1,-25,-15,-4,5,4
6,-5,0,5,33,20,1,2,4
-6,2,2,-13,-16,4,4,-2,4
-1,-2,1,7,50,-6,-3,-6,4
-5,-3,-8,-11,-4,13,-1,-3,4
10,-1,-2,-4,-26,-16,-9,2,4
-10,4,10,13,24,5,12,4,4
-11,-3,0,1,-10,20,-4,-6,4
8,0,1,3,42,-1,-2,5,4
-2,-7,-5,-5,4,-1,-1,2,4
-4,1,-6,-14,-56,-22,-5,-8,4
-1,0,-1,3,80,37,1,0,4
6,1,-1,-3,42,25,6,7,4
-1,0,1,5,-10,8,-3,-3,4
-11,-2,0,-3,-44,-9,-6,-7,4
1,-3,-6,-9,-13,12,-11,-3,4
-1,0,0,7,-27,-24,0,2,4
-2,0,1,0,10,9,4,-1,4
-4,1,-2,2,34,34,2,1,4
-3,-3,-3,-9,-29,-34,-4,0,4
4,1,3,11,-15,10,4,3,4
2,-1,0,-5,-39,-15,-7,-4,4
-5,-9,-4,-6,25,2,4,2,4
1,0,2,7,15,30,7,0,4
-2,15,-3,-2,52,-4,1,1,4
-9,-5,-1,-3,46,9,-2,9,4
-7,-32,-1,-1,-44,-13,-3,-11,4
-17,22,-2,2,12,-17,0,7,4
14,-8,-2,-5,-5,6,-1,-21,4
9,4,4,4,-32,8,1,7,4
-15,-9,-3,-5,-31,-17,-5,-4,4
-6,-10,2,8,50,56,11,0,4
-4,1,0,-5,-31,-20,-1,4,4
-1,-1,0,1,-24,-12,0,-1,4
3,8,6,15,10,7,4,-1,4
5,-2,-6,-7,3,-1,2,5,4
-12,-33,-2,0,6,-12,-1,-1,4
-41,0,-5,-2,-17,-5,-4,-15,4
-65,-44,-2,-6,-21,-30,-6,4,4
41,37,5,3,3,-6,11,-3,4
-17,-14,1,2,10,8,-6,-5,4
67,11,0,-3,-3,-5,0,17,4
44,12,-2,-5,-26,-11,-4,11,4
-52,-37,-1,-3,-26,-21,-11,-21,4
3,-9,1,-3,-35,-23,-3,-2,4
1,12,1,11,49,14,12,-3,4
11,19,-2,1,14,37,7,2,4
13,-7,1,-9,5,-33,-8,-2,4
12,22,-1,-14,-8,3,3,10,4
-15,-3,-3,18,0,17,-22,-14,4
9,14,1,-20,-34,-4,-12,-3,4
-17,-11,-15,0,26,-11,29,6,4
-7,10,1,-30,-3,-1,18,14,4
5,-7,15,26,-113,-28,-1,6,4
-2,2,1,2,29,15,-7,-8,4
9,6,-4,-16,-101,-20,-36,-9,4
3,3,-5,24,66,-3,7,2,4
1,-5,-18,-20,104,34,26,6,4
5,13,5,-13,-34,-33,-10,-18,4
5,3,8,25,38,7,25,-1,4
-2,-1,2,11,-71,6,-8,-3,4
-10,-3,1,-23,73,-10,2,-4,4
-1,4,-4,2,-63,-30,-22,7,4
-1,-7,1,2,27,22,-4,-2,4
5,-1,-2,1,28,-17,-13,-2,4
-4,-1,0,-9,-31,-23,-24,-11,4
-9,3,-8,-8,-1,-10,12,-10,4
6,2,4,12,10,14,5,9,4
15,7,5,-5,-92,-5,-5,9,4
2,0,-5,-7,-5,-16,0,13,4
-18,-6,5,16,34,11,7,0,4
-12,-5,-4,-17,-21,-7,-5,-11,4
11,4,-3,7,30,-2,-8,-16,4
9,-22,2,-4,-27,0,11,-1,4
-31,12,-2,6,25,29,-2,-2,4
-14,-18,0,-4,-13,-23,-14,-12,4
-60,24,-1,-6,-5,10,-2,-5,4
16,8,0,4,10,5,4,-5,4
7,-12,4,8,-15,12,15,28,4
-5,-6,1,-2,-38,-20,-19,-6,4
-3,-3,2,2,8,20,13,-2,4
-17,-8,-8,-10,49,7,4,-13,4
8,7,4,14,18,-9,-4,-6,4
9,11,3,3,17,2,8,8,4
8,-8,-2,-15,-36,9,-3,0,4
-3,4,-4,-6,-67,-15,-11,0,4
18,0,2,7,4,6,11,1,4
2,2,-4,0,-41,-9,-6,5,4
12,-2,3,11,15,4,-1,2,4
-7,-2,2,-2,-10,-14,-8,0,4
1,3,-4,0,52,12,1,-3,4
5,4,5,9,-12,-5,0,6,4
1,-4,-4,6,26,5,-4,-3,4
-1,2,6,0,-63,3,15,11,4
3,-3,-3,5,49,10,10,-5,4
4,2,-2,-12,1,-16,-1,1,4
5,-6,-5,0,90,7,-12,-1,4
-3,4,8,23,79,2,-3,1,4
5,0,-9,-25,-48,4,-5,-4,4
2,0,-3,-3,8,4,-3,4,4
-2,-2,0,3,-48,-11,16,1,4
-4,-2,-3,-6,-30,11,-7,-3,4
2,2,3,5,3,-20,-5,1,4
0,1,0,0,1,-7,-1,-1,4
-1,-5,-3,-9,-13,-14,-2,0,4
1,3,-2,7,30,21,7,5,4
6,2,3,-4,-29,-13,4,0,4
-1,1,-3,-8,-13,19,0,-1,4
2,-2,-1,-5,7,-5,-8,-1,4
0,0,1,-10,-79,-37,0,-2,4
2,2,3,15,48,23,-4,-1,4
4,1,5,1,-58,-19,19,9,4
1,-1,1,0,15,22,-1,-1,4
-1,-2,-5,-6,29,42,-3,-7,4
-2,-3,-4,-8,27,-25,-15,-14,4
0,4,8,32,87,64,19,-4,4
-2,-3,-1,-11,-77,28,-3,12,4
-5,-4,-5,-8,-77,-8,-14,-3,4
4,0,2,17,-44,11,17,9,4
4,6,4,13,74,-53,-14,6,4
0,1,1,-1,-47,-76,-4,-7,4
-6,2,5,15,63,22,8,5,4
-1,-4,0,-17,-18,-54,-10,0,4
-1,-2,-6,7,4,-48,-7,-16,4
3,0,5,8,23,-12,12,3,4
-2,-2,-3,6,15,18,4,5,4
3,1,1,-3,51,7,13,-2,4
-3,-3,-6,-24,-94,-51,-9,-1,4
2,5,11,43,45,-29,-5,-1,4
0,-3,-1,2,-21,-28,-3,-6,4
-1,-1,-5,-5,-9,13,-7,3,4
-2,-3,-2,-15,-100,-7,-7,-1,4
5,2,-3,-7,1,-6,2,1,4
-5,-4,-4,-13,34,36,-4,-2,4
-2,-4,-6,-3,-25,-3,-4,-5,4
5,2,13,13,-54,-41,-5,4,4
1,-2,-4,1,64,30,19,4,4
4,0,4,-2,1,-43,-6,1,4
-6,-2,-4,-9,3,28,-4,-8,4
-3,-4,-9,-12,21,-6,-1,-1,4
-1,0,-1,-5,-67,1,-14,-8,4
7,5,5,11,-65,-3,8,2,4
4,4,7,2,-77,10,7,7,4
0,0,-6,-3,51,21,6,0,4
-1,-1,-1,-12,-20,-21,-8,-1,4
-3,-3,-3,-3,25,48,3,-2,4
0,-1,1,-6,-51,-22,-6,-2,4
-1,0,4,-3,54,29,4,3,4
-3,-3,-5,-17,-47,30,-3,-1,4
0,0,-1,5,10,-7,-3,-4,4
-1,0,-2,2,-12,35,-2,-2,4
-1,-4,-5,-9,43,-6,-9,-3,4
-1,-1,2,1,-34,14,-2,-1,4
1,-1,-1,-9,29,-37,-5,-2,4
-2,-2,-5,-5,-16,13,4,3,4
2,1,2,7,-15,7,-6,0,4
0,-1,-4,-4,-11,-7,1,0,4
-2,-1,0,2,-22,-9,-2,0,4
0,-1,-7,-2,39,-5,3,0,4
-2,-1,0,0,-3,16,0,-2,4
0,0,0,6,36,18,1,-1,4
-3,-3,-2,2,-26,-13,-7,-5,4
1,0,3,-5,14,1,4,0,4
0,-1,-2,7,-7,19,0,2,4
-1,1,2,-3,7,2,0,-2,4
-1,-1,-2,-13,-15,-4,0,-2,4
0,-2,-2,2,-44,-1,3,0,4
-1,1,-2,-2,21,-9,2,2,4
3,0,4,5,7,-3,1,1,4
-2,0,-3,-10,13,26,-8,-4,4
1,-1,1,15,33,-18,25,8,4
4,-1,1,-9,-79,-38,5,4,4
2,2,-5,5,32,2,15,34,4
3,2,4,6,106,57,15,-19,4
-7,-4,-6,-19,48,28,-24,-10,4
-13,-11,-12,-16,-29,-68,-33,-25,4
-13,-11,-12,-16,-29,-68,-33,-25,3
5,7,14,5,-101,-61,-2,12,3
-4,-6,-11,-19,33,-28,12,2,3
1,2,9,5,-81,-66,-16,-17,3
4,-2,-8,3,103,13,16,33,3
-6,-7,-19,-28,0,122,-13,-6,3
-6,-4,5,12,37,-32,-21,0,3
2,5,7,24,-15,32,5,-9,3
-3,5,10,10,-24,13,9,-4,3
-20,-10,-10,-18,-73,-72,-11,-1,3
-5,4,3,34,28,83,2,7,3
20,3,-4,-8,50,119,22,23,3
31,1,3,-2,-8,5,1,18,3
15,-3,2,3,38,-19,-7,-27,3
9,-4,-2,-15,-71,-28,-22,-24,3
12,10,1,2,18,-64,-7,15,3
-47,-4,4,-4,-31,53,24,11,3
-15,-7,3,6,17,-14,-8,-14,3
14,1,1,3,-6,-28,6,4,3
11,-1,-2,0,-20,-8,-5,-8,3
3,2,-1,0,9,18,-4,-13,3
-9,-1,-7,-6,113,29,6,-6,3
-22,-4,2,17,-66,-43,-9,-6,3
-15,-5,-5,-37,-22,-15,0,-2,3
12,11,22,58,-77,37,17,10,3
-5,-6,-11,-12,72,-26,-11,-5,3
6,0,-5,2,7,1,5,2,3
-3,-6,-8,-1,15,24,-8,1,3
4,-2,1,-40,44,54,-1,-5,3
13,4,1,36,34,-50,5,-3,3
-2,-1,-1,-13,31,14,4,7,3
-6,-1,-3,30,34,26,0,4,3
-8,-2,-3,3,0,68,-13,-12,3
-6,-3,1,-13,-11,22,-32,-3,3
-27,14,-6,-32,-15,22,0,-5,3
1,-23,0,4,15,-109,1,10,3
-46,-5,-4,-6,-16,-45,-14,-50,3
73,5,6,2,-19,-10,26,50,3
-15,-6,0,12,12,3,-9,-27,3
69,28,5,0,-30,42,1,26,3
-64,-33,-7,-5,3,-46,-30,-27,3
35,36,2,5,-21,-24,9,-4,3
