-5,-2,0,-1,-41,15,-4,1,0
0,2,0,-2,22,21,4,11,0
-3,0,1,-1,-20,-14,-4,-9,0
0,0,0,-1,2,15,2,-3,0
-4,-4,-2,-4,-11,-21,-2,-3,0
-1,1,-2,2,14,22,0,-3,0
2,0,0,5,1,-7,1,5,0
-1,-3,-3,-3,5,17,-5,-1,0
-1,1,1,3,-17,-24,2,2,0
1,1,0,-5,-12,1,1,-3,0
-1,-3,0,3,23,-5,9,4,0
-3,0,-1,0,16,14,1,-4,0
0,-1,1,0,-17,7,-3,-1,0
-2,-2,-3,-2,-21,-22,-4,0,0
1,0,-2,8,61,64,4,-5,0
4,2,2,-8,-62,-7,2,20,0
-1,-1,1,2,42,6,4,13,0
1,2,1,-4,-38,-11,0,-5,0
1,3,0,-1,5,-16,-8,-4,0
-3,-1,-4,-2,11,4,2,-7,0
0,1,0,-2,5,1,0,5,0
-1,-5,1,2,-5,3,-5,-5,0
-3,-1,-3,-3,13,-21,2,1,0
-1,0,-1,-2,4,-9,-10,-6,0
0,-1,-3,-1,-30,-1,4,-2,0
-3,-2,0,0,4,-18,-5,-6,0
2,1,2,-1,-19,-2,3,8,0
2,-1,0,-1,9,-13,3,-10,0
-3,-3,-3,-5,13,19,-8,-18,0
-4,-3,-2,-3,-14,-13,1,1,0
0,1,1,1,-31,16,-1,2,0
-1,-1,-1,-3,-14,-19,-4,-1,0
-2,-2,-1,2,21,-13,-9,-4,0
1,0,1,1,24,19,4,-6,0
-1,-1,-1,-4,-8,-21,-2,1,0
-2,-2,0,0,7,24,-4,-2,0
-1,0,-1,-1,-23,-13,-2,-3,0
0,0,-1,2,-3,10,-8,2,0
-1,-2,2,7,35,-12,-6,-2,0
0,-2,0,-3,-26,8,9,2,0
0,-1,0,0,21,17,-1,0,0
0,-1,1,-1,-31,-20,1,6,0
-1,-1,-3,-10,-4,-2,-3,-6,0
-1,-1,0,3,8,-11,-1,-8,0
-2,-1,0,4,18,8,0,1,0
-1,-1,-2,2,12,5,0,1,0
-1,-2,-2,-4,-4,6,15,-3,0
-1,-1,-1,-2,-13,3,2,3,0
0,2,0,0,14,-25,5,-2,0
-1,1,-1,3,25,-25,-2,0,0
1,2,3,0,-26,27,-7,3,0
-3,-1,-3,-4,-19,-16,-5,-4,0
1,-1,0,1,26,18,6,2,0
0,-1,0,-4,-24,15,-3,-3,0
0,-1,0,4,10,-61,-7,-1,0
-2,-2,-2,-2,-13,3,2,5,0
3,-2,-2,-2,-21,-10,-8,-3,0
-2,0,-1,4,2,4,1,2,0
-2,-1,-3,-10,-16,22,2,-1,0
0,4,2,9,21,-9,-5,-4,0
-3,1,-2,-4,-2,-19,0,-1,0
1,-1,1,0,-4,21,6,5,0
-2,-3,0,1,-19,6,2,-5,0
2,-1,1,-2,20,0,-6,8,0
0,0,1,-6,-4,-2,2,3,0
-1,0,-2,0,14,-2,-3,-1,0
-2,-2,-1,5,-4,-2,-3,-17,0
-2,0,-1,-3,9,4,0,-5,0
-2,1,0,4,-14,-4,-1,3,0
0,1,0,-6,8,1,-3,-1,0
1,0,-2,1,-2,1,3,7,0
-1,-2,0,6,3,12,3,-4,0
-2,-1,-2,-5,-13,-51,-10,-1,0
0,0,0,1,27,52,14,0,0
-1,1,-1,-6,-41,-10,-4,1,0
1,-2,-2,0,-3,-10,0,0,0
0,-1,-1,-4,-5,17,-5,2,0
-1,-1,-1,4,3,-13,-4,-1,0
-1,-1,-1,3,8,-5,-2,1,0
-1,-1,-2,-1,7,15,3,1,0
-2,-2,-2,-5,-2,-8,1,-1,0
1,1,4,-16,-17,-10,-5,-3,0
-2,-1,-9,9,6,-17,-8,-1,0
-1,-3,-1,3,10,55,-1,-4,0
-1,-2,1,2,-9,3,1,-2,0
0,-1,-1,-1,-5,-26,-2,-2,0
0,2,5,-4,4,-8,-1,0,0
-2,1,-2,-9,-4,-17,-2,-1,0
-1,1,-1,2,-3,16,-5,-2,0
0,-1,-1,-1,-3,15,0,-1,0
-1,-1,0,-4,23,0,1,2,0
1,-1,-3,1,-3,-10,0,-1,0
3,0,0,-2,-18,12,3,0,0
-1,-1,-2,5,5,-23,0,-2,0
1,-1,-1,0,16,12,1,0,0
2,1,0,-3,-13,-13,-1,1,0
1,0,1,-2,7,24,7,2,0
-3,-3,-4,2,-1,2,-2,0,0
3,2,1,0,9,-18,17,7,0
-1,-1,4,6,-3,-23,-8,0,0
-1,0,-1,1,13,72,-9,-2,0
-2,-1,-2,-7,6,-23,-10,-3,0
2,-1,-2,-3,-14,1,9,3,0
-1,0,-1,-3,-7,-78,-7,-1,0
-2,0,0,4,8,-4,1,-1,0
2,1,-1,-1,-12,24,-5,0,0
-1,-1,-1,-4,6,34,-7,-1,0
-2,-1,0,-3,-7,-10,0,-2,0
0,-1,-2,2,6,-15,-1,-1,0
0,0,0,-3,-2,16,7,1,0
1,0,-1,4,2,-3,1,-2,0
0,1,2,-1,6,-24,4,1,0
-3,-1,-2,-3,-7,35,5,-1,0
-1,0,-2,-2,-15,-18,-1,-1,0
-2,-1,1,2,-5,32,-3,-1,0
-2,-2,-2,2,4,19,-3,-1,0
-2,-3,-1,-1,-8,-23,0,-2,0
0,-1,0,5,-6,-21,1,-2,0
-2,-2,-1,-4,1,10,-6,-6,0
2,1,-2,1,1,28,3,8,0
0,-2,2,-2,-7,-40,-3,-2,0
-1,0,0,6,22,19,5,0,0
-1,0,0,0,-4,-12,-5,-2,0
-2,-4,-5,-6,-1,14,-1,-3,0
-2,0,-1,-5,-9,-25,-1,-1,0
1,-2,0,1,4,15,0,4,0
-2,1,-1,0,-9,-17,-7,-2,0
-2,0,0,7,7,8,0,0,0
-2,-1,1,1,2,-6,2,-2,0
-1,-1,-1,1,0,0,0,7,0
10,0,-2,-5,-22,-8,2,-6,0
-4,-3,-1,-1,18,19,3,-1,0
-13,0,1,2,-1,-42,-2,-4,0
4,2,0,1,1,-11,-4,3,0
3,1,0,-2,-1,10,2,1,0
-3,-2,-2,-4,-17,-12,0,-1,0
1,-2,-1,0,0,12,3,4,0
-6,-2,-2,-5,10,-8,-3,-7,0
0,-1,-1,4,17,-4,-2,8,0
4,1,1,-4,-7,13,-4,-3,0
4,1,1,2,-3,22,6,3,0
2,0,0,2,5,7,9,2,0
-2,-1,2,4,16,41,8,0,0
0,0,-1,-1,-7,-18,-1,0,0
1,0,-2,1,19,20,4,1,0
-3,-2,-2,-8,-19,23,2,-3,0
-7,-1,1,8,48,-26,-9,-3,0
-12,1,3,-2,-17,13,7,2,0
-1,-3,-1,-5,-9,-10,-9,-2,0
1,0,0,1,-1,-5,-3,-4,0
-4,-3,-1,-4,-6,-5,-2,0,0
0,-1,-3,1,8,-7,-4,-1,0
2,1,-2,1,5,-10,-1,0,0
0,0,-1,1,-5,17,-1,-1,0
-5,-3,-2,-4,-29,-32,-9,-3,0
6,2,3,-1,20,7,4,-1,0
2,-1,-2,4,-10,6,-2,-2,0
2,1,1,5,4,-13,3,1,0
-3,0,-2,-2,-7,10,-3,-3,0
4,-1,-1,-2,-13,-39,-1,0,0
3,1,0,3,7,65,3,0,0
-1,-1,-2,2,4,-17,-6,-3,0
0,-1,1,4,-2,-7,-4,0,0
0,0,2,-5,11,-9,0,0,0
-4,-1,-2,-1,-12,16,-1,-5,0
0,0,0,-1,-8,-21,-5,-1,0
0,0,0,1,-5,-2,2,1,0
-5,-2,-2,2,-6,24,-1,1,0
12,5,2,-1,1,-36,-1,6,0
0,-3,-4,-6,-6,3,-1,2,0
-1,0,-2,-2,-4,-4,8,-2,0
3,1,-1,-3,3,0,-6,-5,0
-6,-2,-1,0,-9,-29,0,-1,0
-2,-1,-1,-1,-3,4,-4,-13,0
2,1,3,0,21,-10,-6,0,0
-4,0,0,0,-5,49,7,2,0
-2,1,-1,0,0,-35,3,-12,0
-2,0,0,0,2,-9,2,3,0
-3,-1,-2,-5,-13,5,-5,0,0
0,-2,-3,1,-6,-7,-7,-4,0
1,0,2,3,11,14,-5,4,0
1,-1,-2,0,1,4,0,4,0
0,0,-2,-4,-3,-3,0,-2,0
1,1,0,-3,-1,14,1,3,0
-2,-3,-2,3,2,-2,-6,0,0
-3,0,-1,-1,5,-6,6,-6,0
-2,1,1,0,-9,11,2,-4,0
-1,-1,-2,1,-1,8,-1,-1,0
0,-2,0,-2,-2,-32,-6,-2,0
-1,0,2,4,3,-3,-7,1,0
-6,0,-2,-2,0,-20,7,-2,0
-10,-5,-2,0,-8,-11,-4,1,0
13,3,-1,0,-5,3,-3,-4,0
0,-12,-2,-2,1,-1,5,5,0
45,11,-1,1,-2,-3,0,4,0
22,2,-1,0,0,8,-2,3,0
-1,-2,0,-1,6,13,4,-1,0
7,-1,2,0,2,-17,-5,-2,0
-9,-8,0,0,6,55,10,3,0
-9,2,1,0,6,-14,1,-3,0
4,-1,-1,-3,-4,3,-4,2,0
-1,3,-1,1,14,20,6,-3,0
-9,-6,2,-1,13,0,-5,-1,0
0,2,0,-10,-47,-2,-3,-4,0
-11,0,4,25,-84,-11,2,0,0
-6,2,1,-12,-3,-33,-7,-2,0
-9,-1,-4,-8,68,14,-3,-4,0
-9,-5,-2,0,61,-3,0,-2,0
5,-3,2,5,-76,-16,1,5,0
5,1,-4,-16,5,3,-7,-2,0
-2,-1,1,16,-6,-12,-4,5,0
-10,-2,0,-20,-24,-4,3,-8,0
-2,-2,-7,-6,82,-19,-6,-1,0
-13,4,3,7,15,-11,6,1,0
-13,-5,-2,-7,3,8,-3,-4,0
-1,-2,-2,10,11,10,2,8,0
7,2,-1,-9,9,3,-11,-13,0
-3,-4,-2,1,-6,55,7,7,0
-2,2,-2,-3,-34,-31,-7,-6,0
17,-2,-2,1,-9,-2,-3,2,0
6,0,1,-2,0,-4,1,6,0
5,2,0,2,12,16,-4,-3,0
3,2,4,6,-20,9,1,6,0
-2,2,1,5,-11,-3,-13,-6,0
-9,-3,-2,-10,26,6,5,3,0
-5,1,1,3,-41,1,-3,-7,0
-2,-1,2,-2,-15,-12,-3,1,0
-2,0,-1,0,15,10,2,-5,0
10,1,-1,-7,2,-15,2,0,0
2,0,0,10,17,3,-1,1,0
5,0,0,-7,-10,1,-1,3,0
0,-1,0,4,16,-33,-1,3,0
-8,-1,0,-3,37,16,3,18,0
0,0,1,-5,8,-7,4,-14,0
2,0,-1,-1,-17,-17,1,-3,0
-6,-3,-1,-2,9,2,-4,-4,0
-8,-2,-2,2,-9,10,3,3,0
1,0,-2,-3,-14,-20,-3,5,0
-3,-2,-1,1,1,-7,-3,-3,0
-1,0,1,1,1,-1,0,0,0
-9,-1,-1,-1,-26,14,-2,-6,0
7,0,0,-6,-11,-9,-1,2,0
0,-1,-1,-2,2,-2,-5,-13,0
12,3,0,-2,-10,-2,3,12,0
-3,-4,-1,-2,3,-12,2,-1,0
0,2,0,5,4,11,-5,-8,0
0,-1,0,-4,9,-7,-2,-18,0
-11,-2,-1,7,2,3,4,-13,0
-9,-4,-3,-7,4,3,5,3,0
4,-3,0,-2,10,28,0,1,0
0,2,2,0,-15,19,-9,10,0
-2,0,0,9,-4,-6,-4,0,0
-2,0,0,9,-4,-6,-4,0,4
2,1,1,-7,-26,-7,-2,-7,4
-5,-3,-3,8,3,-11,-3,3,4
-1,-2,-3,-4,7,1,1,5,4
-3,-1,-3,-6,7,11,5,1,4
2,0,0,4,-5,-11,-8,-6,4
-1,0,-1,1,6,-5,-5,12,4
2,1,0,0,-32,10,6,-3,4
-3,-4,-1,0,27,6,-1,4,4
1,3,1,-3,-28,3,4,8,4
-1,0,2,8,-23,-5,4,-12,4
-3,-2,-2,1,17,-3,2,2,4
1,1,0,-6,-14,0,0,0,4
-4,1,0,-3,21,24,3,-8,4
1,-2,-1,2,-25,-16,1,17,4
-2,-1,-1,-6,18,3,0,2,4
-13,1,0,6,1,-6,-7,-8,4
-2,-6,-3,-3,-14,-7,-5,-6,4
-4,-2,-2,-5,22,-28,7,-6,4
1,-1,-1,3,14,10,-3,4,4
-2,0,2,-3,-37,13,3,1,4
-1,1,0,0,11,-8,-4,-5,4
-1,-2,-3,-5,-3,12,-3,-6,4
-4,0,-2,5,-13,-15,-2,1,4
3,1,2,-3,1,24,1,-1,4
2,1,2,8,27,-35,0,3,4
1,-1,0,-6,-13,6,-1,-4,4
-1,-2,-2,-8,-35,-32,-3,-5,4
2,-1,0,4,19,22,0,-7,4
1,1,-2,2,16,-5,1,-3,4
-4,1,-2,-10,-11,-2,-4,-5,4
-1,-2,0,8,19,-8,3,2,4
1,-1,0,-8,-11,8,-2,7,4
-2,1,2,-5,6,-4,-1,-7,4
4,0,-1,13,20,-6,-1,11,4
-1,0,-1,-1,13,70,9,-6,4
3,-2,-1,3,20,-43,-5,0,4
3,-2,-1,3,20,-43,-5,0,0
-1,0,3,1,-39,-16,1,1,0
-3,-1,-1,-5,0,-14,-5,-3,0
0,0,-3,-1,15,-4,1,2,0
4,1,1,0,-35,6,1,0,0
-1,-2,-3,19,42,10,3,2,0
0,1,1,0,-3,-4,0,-4,0
-2,-1,2,1,15,5,-2,1,0
0,1,0,-6,-21,-27,1,-1,0
-1,0,-4,-2,33,61,3,0,0
-4,-2,1,0,-36,-23,-6,-4,0
5,0,-1,-8,16,20,0,6,0
0,0,1,17,-19,-73,-3,1,0
1,-1,-1,-4,10,19,1,-2,0
-2,-1,-2,2,27,17,3,-1,0
-2,-2,-1,1,-7,-26,-6,-1,0
0,1,0,-9,-21,19,4,0,0
-1,-1,-3,-4,-13,-5,-5,-1,0
-3,-1,-3,0,23,8,-1,-2,0
0,-1,1,-1,-23,-13,-2,-2,0
1,-1,-1,-1,12,27,1,-2,0
0,0,0,-1,-11,-18,-6,-5,0
-2,-1,1,-5,0,13,8,6,0
0,2,-1,1,-3,-13,0,-1,0
-1,-2,-1,1,15,5,-1,-1,0
0,0,0,-5,-9,6,1,-3,0
2,-1,2,1,-11,-13,-16,2,0
0,-3,-2,-1,-12,4,12,20,0
-3,-1,-4,-3,0,-14,0,0,0
4,2,2,2,10,-9,-2,4,0
0,1,0,0,1,-5,-1,9,0
-3,-1,0,-2,-7,2,-6,-18,0
-4,-2,-1,-2,7,2,3,9,0
-2,-2,-1,-3,-8,-5,-5,-1,0
1,0,-2,0,14,42,0,16,0
1,0,0,-1,3,-31,3,8,0
-2,0,-2,0,0,12,1,-26,0
-1,0,-2,0,-9,-11,-7,7,0
0,-2,0,0,-1,-7,7,-18,0
-3,-2,-2,0,-3,17,-4,-1,0
1,-4,-2,-3,16,1,-4,-4,0
-2,-2,0,-4,-17,-35,-4,0,0
2,2,0,3,8,24,7,-6,0
-1,-1,-1,0,-25,-13,-4,-19,0
1,0,0,2,15,0,-4,10,0
-2,0,-1,-3,1,22,3,-8,0
-1,-1,-1,-3,-21,-15,-3,-4,0
0,0,0,3,19,9,4,-1,0
1,0,-1,0,1,4,-1,8,0
-1,-2,-1,-2,19,-7,-1,6,0
0,2,1,3,-12,2,0,-7,0
1,-2,-1,-4,-1,9,-11,-5,0
1,0,-1,-1,4,3,4,13,0
-2,-1,2,1,15,21,-3,-14,0
-2,-4,-6,-5,-11,-19,21,10,0
1,1,1,1,-22,-23,-5,-5,0
0,0,-1,-4,-24,-2,-6,-1,0
-1,1,-2,7,35,3,8,1,0
0,-2,0,1,-7,-18,-11,-5,0
-1,-1,-2,-1,14,-2,2,8,0
-1,-2,-2,-2,-8,-5,-4,-11,0
0,0,-1,-1,-27,15,5,8,0
0,0,2,-4,17,4,-7,-7,0
0,-1,0,0,5,-15,-3,2,0
-2,0,-2,0,10,4,1,3,0
-1,-2,-2,-1,-9,-7,7,-3,0
0,1,-2,2,33,-15,2,8,0
-1,2,3,4,-71,2,3,1,0
-3,-1,-2,-3,7,0,-4,-24,0
0,1,1,-4,-8,-9,-4,-3,0
-2,-1,0,1,1,4,-6,-5,0
-3,-1,-2,0,24,16,4,4,0
3,0,1,2,-1,-15,-3,9,0
2,0,-1,-5,-17,3,-1,3,0
1,-3,1,1,-3,8,-4,3,0
-1,0,0,0,2,-8,-3,0,0
-1,-1,0,0,7,7,5,0,0
-2,0,-2,-4,5,8,-13,1,0
-1,1,0,0,-21,13,10,1,0
-1,0,-1,1,-2,-41,-1,-2,0
3,2,0,-3,5,50,-3,2,0
-1,0,2,3,-14,-48,5,1,0
-2,-1,0,-1,4,-11,-5,-4,0
0,-1,-1,0,4,18,-6,-1,0
-3,-3,-1,-6,-3,-19,5,3,0
3,-2,0,-7,-18,0,-2,1,0
-1,-1,1,6,12,5,-4,-3,0
0,-1,0,9,46,-14,-2,-2,0
0,-1,2,-3,-25,0,-2,-1,0
-3,-3,-3,-6,-16,46,0,-5,0
2,-1,-1,-1,2,12,5,2,0
-1,-2,-1,-5,4,-7,-2,7,0
-1,0,0,6,10,7,2,0,0
-1,0,-3,-4,5,-42,-3,-3,0
-1,0,-1,-4,-1,16,-4,-1,0
-2,-1,-3,1,24,-15,-3,-4,0
0,0,-2,-2,-14,4,1,-4,0
-3,-1,-1,4,17,0,-6,-9,0
1,-1,2,7,-33,-16,3,4,0
0,1,2,3,38,7,8,-7,0
-1,-1,-2,-9,-13,-32,-3,4,0
2,-3,1,2,22,19,-2,-1,0
-3,-2,-1,-5,8,0,-8,-5,0
-2,-1,-1,-4,-39,10,2,6,0
-1,0,1,-2,2,-17,2,1,0
0,3,4,14,21,41,-3,4,0
1,1,-1,-9,-6,-1,-1,1,0
-1,-2,-2,-1,-1,13,-1,-1,0
-3,-2,-3,4,49,-27,3,3,0
2,1,0,-3,20,1,4,4,0
0,0,-2,0,-22,4,1,-2,0
2,1,-1,-8,-70,-21,-4,-1,0
2,2,4,12,-15,40,1,-2,0
-4,-4,-2,-7,6,-16,-1,-2,0
-3,0,2,10,33,-6,2,-5,0
1,-1,-4,-16,22,39,4,1,0
-1,-1,-1,4,7,-3,-8,-3,0
-1,-2,-6,-18,-122,-44,-5,1,0
-1,0,-1,7,75,28,1,1,0
1,2,7,3,-56,-40,-1,-2,0
0,0,0,-5,-16,11,1,2,0
-2,-2,-1,3,42,-7,-4,-3,0
-3,-3,-5,-12,-8,2,-6,-5,0
1,0,1,-8,-15,-9,2,4,0
1,1,4,-6,36,-15,1,0,0
2,1,0,12,-15,21,6,4,0
-3,-2,-3,7,-1,8,-2,-2,0
-2,-3,-4,8,54,31,-4,-1,0
-3,-1,0,-19,9,-11,-5,-2,0
-1,0,-5,-4,-8,12,-2,-1,0
1,-1,-4,-18,-3,-27,0,2,0
-3,2,3,16,-7,28,4,0,0
1,-1,-2,11,3,12,0,0,0
-1,-1,3,0,-30,-19,-5,-1,0
1,-1,2,3,-10,9,1,2,0
-3,-4,-7,0,12,-27,-2,-1,0
1,0,-2,-4,-4,8,-3,-1,0
-3,0,-1,5,23,1,-1,2,0
-1,-2,-1,-13,-20,-10,-6,-3,0
-3,-1,0,-2,6,10,-2,-2,0
0,1,-2,7,-9,8,1,-2,0
-1,1,0,0,-4,-11,0,-1,0
1,0,2,7,-4,-9,0,-1,0
1,2,1,-4,-4,-3,-3,1,0
1,-1,0,-2,4,14,-2,0,0
-1,-4,-1,-4,-9,-31,1,1,0
0,4,3,7,-2,18,3,1,0
-1,-1,-1,-2,7,4,-1,-1,0
-3,-6,-7,-4,-8,-4,0,-3,0
1,2,-1,-2,8,4,2,-1,0
-1,2,0,1,-13,-9,-1,-1,0
2,3,4,2,4,4,0,0,0
-3,1,1,1,-3,-6,1,-1,0
2,-3,0,-2,5,7,1,0,0
-1,-6,-7,-4,-11,-17,-1,0,0
1,0,2,0,11,12,-1,-2,0
-2,1,0,3,-13,-11,-1,-3,0
0,1,1,3,11,7,0,0,0
0,1,1,-2,-5,-5,-1,0,0
-1,-4,2,0,-2,-1,-1,-2,0
-2,0,-4,-1,-4,0,-2,0,0
-2,-1,-10,-6,2,1,0,1,0
1,0,2,0,-3,-5,-2,0,0
-1,-1,1,2,1,1,0,-2,0
-2,2,6,4,-4,-6,-1,0,0
-2,2,6,3,6,8,0,-2,0
-2,-2,-7,-5,-9,-8,-1,-1,0
1,3,-4,-6,4,1,2,0,0
0,-4,-2,-1,-3,-1,-1,1,0
0,-2,0,2,2,1,0,-1,0
0,0,-2,-4,-5,-3,-1,0,0
-3,0,-2,-2,-1,-2,-1,1,0
-1,-2,-2,-1,-1,1,1,-2,0
-1,-2,3,2,0,0,-2,0,0
-1,-1,-5,-5,-3,-8,-2,-1,0
0,0,-2,1,0,3,0,0,0
1,0,3,-1,-1,-7,0,1,0
-3,-4,-4,-2,1,2,-1,-1,0
1,2,5,5,1,1,0,-1,0
-1,-2,-2,-3,-1,-1,-2,-2,0
-2,-3,-7,2,0,-2,-1,0,0
0,1,-2,-4,1,1,1,0,0
-2,0,2,-1,-2,-2,-3,-1,0
-2,1,-1,-2,-1,0,-1,-1,0
0,-3,1,6,0,0,-2,-1,0
0,2,2,0,-2,-2,-1,-1,0
-1,-3,-3,-3,-2,0,-1,1,0
-1,-2,-2,2,5,3,1,2,0
1,0,-2,-6,-3,-2,-1,0,0
-2,0,-2,-5,-4,-3,-2,1,0
1,1,2,6,-2,-5,-1,0,0
0,-1,-1,5,-2,2,-3,-2,0
0,1,0,0,1,-3,-2,-1,0
-1,-1,2,0,2,1,-1,0,0
-2,-1,0,-7,14,9,-2,0,0
-1,-2,-1,-1,-24,-6,-2,1,0
-1,-1,-3,-5,13,-6,-2,-1,0
-2,-2,-5,-23,-7,-10,-4,-4,0
1,3,6,41,2,0,5,3,0
0,-1,-1,-10,42,21,4,1,0
-2,1,6,16,-32,-9,-2,-3,0
0,-4,-3,-3,-64,-29,-1,0,0
-3,-5,-12,-12,19,-6,-10,-6,0
2,2,6,14,26,35,5,-1,0
1,0,6,11,-29,8,5,4,0
-5,-3,-3,-11,45,-10,-4,-4,0
-6,0,-2,-10,-77,-16,0,-2,0
3,1,2,18,21,-1,-1,1,0
-2,0,-3,-13,45,-11,-6,-1,0
3,2,4,14,2,45,10,4,0
-11,1,1,-14,44,4,1,-1,0
-7,-5,-8,-10,-28,-25,-5,-2,0
0,2,7,15,-27,-9,5,2,0
2,2,-8,-14,22,-4,-4,0,0
21,5,11,14,38,24,12,4,0
20,13,-2,-23,-18,30,0,-1,0
-75,-23,-13,12,21,-2,-5,-8,0
28,1,12,19,-24,5,-1,2,0
-36,-7,-2,-29,-12,1,0,2,0
24,4,17,61,-8,-31,-9,-2,0
26,-1,-28,-4,-5,-15,1,4,0
5,1,-15,28,28,12,3,0,0
-11,-13,5,-16,-7,12,-12,-17,0
-7,1,12,-31,-23,-29,9,8,0
41,16,2,84,46,36,-1,-1,0
-39,-33,-17,-38,-7,-42,-14,-19,0
-68,16,14,55,-2,-27,8,12,0
15,11,-15,-97,-16,2,-13,-11,0
44,20,-4,-37,6,22,7,17,0
41,13,4,12,4,2,-2,2,0
-47,-20,-1,6,-11,-6,-2,-6,0
-68,-21,3,34,8,18,2,-7,0
-3,4,3,-49,-15,-29,-2,-3,0
30,6,6,22,-5,-10,-3,1,0
-79,-19,-9,-21,16,46,12,7,0
59,2,-7,0,-17,-44,-2,-2,0
50,-5,1,-8,37,20,-2,-3,0
-93,-15,-1,-9,41,17,2,-4,0
126,14,13,30,-51,-10,12,20,0
-22,40,-3,-13,-9,-8,-6,-18,0
-40,-21,2,-3,16,27,-5,-9,0
-36,22,-5,-12,15,-16,-4,-6,0
5,-26,-19,-36,-3,-12,-10,-10,0
-5,-71,0,47,41,18,18,-13,0
12,26,-5,-62,52,-31,-16,20,0
-20,43,18,33,-60,-7,12,25,0
96,-72,-16,2,20,20,-7,28,0
-27,42,17,32,80,-37,-1,-39,0
6,-35,0,-27,38,46,3,44,0
23,5,2,7,47,-9,3,-2,0
28,46,-8,-23,7,8,-10,2,0
5,-30,0,-2,13,-12,9,32,0
-41,0,3,-3,42,5,-12,-13,0
5,8,3,5,-104,-19,-2,-20,0
-2,18,1,2,40,-4,-2,-19,0
-4,0,-11,-10,3,25,-3,10,0
-4,23,8,20,-70,-23,6,-20,0
23,-36,-5,-10,47,42,-2,21,0
-10,20,3,-5,-53,-7,-3,-16,0
7,17,15,30,-50,-18,-5,16,0
-13,-24,-30,-56,-1,33,8,-2,0
-5,-5,10,40,-11,-16,1,-9,0
2,13,14,-73,-21,-33,-3,-2,0
-37,-14,-51,12,47,35,0,-10,0
15,-6,27,43,-43,-22,1,1,0
12,10,-16,-5,39,53,-4,9,0
18,11,9,16,-20,-28,-4,-10,0
-49,1,38,-43,-36,4,8,18,0
21,-20,-53,10,16,-8,-9,-27,0
46,29,15,-30,5,56,23,21,0
44,2,-8,8,26,-27,-6,3,0
-44,-36,-4,-5,-35,-1,-5,-16,0
-49,19,17,22,-6,31,8,6,0
31,5,5,-33,-26,-89,-18,-15,0
-3,10,-3,21,31,59,7,1,0
60,-1,-7,5,-15,-41,-5,4,0
-42,-7,9,-4,-25,25,9,-4,0
-21,-19,-8,-28,23,-15,-1,-1,0
-19,-4,-4,19,-33,-27,-8,-10,0
6,7,-8,0,8,17,1,8,0
-1,4,14,8,37,6,1,1,0
-4,-4,1,8,-26,-14,-4,-8,0
-8,-4,-7,5,61,17,4,3,0
-21,11,-1,-7,-36,10,-6,4,0
49,-5,6,-2,-13,-40,0,0,0
34,-9,2,11,9,12,1,-7,0
-41,52,-2,-2,6,11,-2,-8,0
20,-68,-7,-5,5,-11,-12,13,0
3,4,12,18,58,-5,-4,-52,0
-23,-74,0,5,-20,1,10,31,0
39,16,0,-9,-53,-27,-13,7,0
-13,22,-2,-2,5,14,3,11,0
4,8,-1,-5,-28,-14,-4,-5,0
-12,-1,0,9,-54,-2,-1,-2,0
-14,-8,-4,-7,86,17,6,-2,0
19,6,5,13,64,-3,0,-6,0
-9,0,0,-9,-33,-19,-2,13,0
-17,15,-7,-11,60,17,-2,-11,0
-10,-17,1,15,-18,-20,0,7,0
12,21,-2,-7,-19,-5,-2,-9,0
-2,-4,1,5,-2,21,5,7,0
0,13,-1,-2,34,-19,-2,-4,0
-8,-16,-1,11,-8,1,2,-6,0
6,2,-2,-6,-3,2,0,1,0
-3,5,-1,-6,-37,-11,-3,6,0
-4,1,2,7,-10,10,-1,-2,0
-10,-11,-7,-11,3,10,2,-1,0
4,10,0,0,-35,-10,-3,-3,0
-1,0,-1,-3,0,-3,-1,8,0
-4,6,-7,10,7,2,-1,-8,0
-5,-7,7,10,-34,3,2,-1,0
8,8,-1,-6,29,21,2,-1,0
2,2,5,3,-18,-29,-6,-6,0
-4,-2,-2,-18,-6,15,-1,-1,0
-3,-1,1,3,5,-7,0,0,0
2,0,-1,3,-4,1,-2,0,0
-4,1,-3,-1,-14,6,1,3,0
-4,3,-5,-12,3,-2,-3,-5,0
-3,-5,1,0,-1,6,1,1,0
4,5,-1,0,-1,-19,2,-3,0
0,-1,-2,15,19,8,2,2,0
-1,0,-1,-6,-4,1,-5,-2,0
0,-3,0,-2,16,21,3,-1,0
0,-2,2,-4,-52,0,-1,-1,0
0,0,0,-5,-18,-17,0,4,0
0,-2,0,-4,-18,0,0,2,0
-3,-2,-4,18,39,-3,-1,-1,0
0,1,-4,-14,0,0,-3,-4,0
0,0,-1,9,3,9,3,1,0
-1,2,0,2,24,6,0,-3,0
-2,-5,-3,-18,-32,-6,-5,0,0
3,1,-3,2,23,9,2,2,0
0,1,1,-7,-46,-30,-3,1,0
-2,2,0,-11,-15,-17,0,0,0
-3,-2,-3,4,5,6,-2,-2,0
-1,-1,-1,0,16,2,-3,-1,0
-3,-2,-1,-3,25,10,-2,-2,0
-1,-1,-1,5,24,4,-1,-2,0
2,2,6,6,-94,-22,3,5,0
1,2,2,1,50,9,1,0,0
-1,-3,-2,0,7,3,-1,-1,0
-2,2,-3,4,30,1,0,1,0
0,-1,1,-9,0,-5,0,-1,0
