-2,-1,-5,-3,-3,-10,-1,-2,0
0,-1,0,-2,4,-2,-2,-1,0
-1,-2,0,2,-7,6,0,0,0
5,-1,-1,-4,-5,-4,4,0,0
-6,-3,-1,-2,9,7,-4,0,0
0,-1,-2,-1,5,-6,-3,-2,0
1,1,0,1,-2,1,0,-1,0
-2,0,2,0,-3,-3,-4,-1,0
0,0,-2,-2,-11,-3,-2,-1,0
-2,-2,-5,-4,0,2,1,-1,0
-2,-3,-1,1,5,-4,-2,1,0
-2,-1,-1,0,-7,-4,-1,0,0
-4,-2,1,-1,3,1,0,-2,0
2,-1,-1,0,5,2,0,-2,0
-8,-1,-4,-2,-1,0,-2,-2,0
-1,-1,-1,-4,1,1,-1,-2,0
0,0,0,-1,-2,-6,-1,-2,0
-1,1,-2,-1,-4,1,-1,-3,0
1,-2,-3,-1,0,-5,-1,-1,0
-2,-1,-1,-2,1,4,0,-1,0
1,0,0,1,-1,-2,0,0,0
0,-1,-1,-1,-2,-2,0,0,0
2,0,-2,0,-6,-1,-1,0,0
-2,-1,-2,2,4,-1,-4,0,0
1,0,-1,1,-9,-4,-1,0,0
0,0,2,5,12,14,7,2,0
3,1,1,0,-7,-4,0,0,0
-4,-4,-3,-7,-1,-2,-3,-3,0
1,-1,-1,-1,1,0,0,-1,0
-2,-2,-3,-2,-2,-4,-3,-2,0
0,0,1,0,1,6,2,-1,0
-1,-2,0,3,-2,-1,1,-1,0
0,-2,-2,-4,0,-2,-1,-1,0
-4,-4,-1,-1,-4,-3,-2,-1,0
-2,-2,-3,-1,0,-1,0,-1,0
0,0,0,-1,-6,-4,-2,-2,0
0,-1,-1,-2,0,-4,-2,0,0
1,0,-2,0,5,4,-2,-2,0
-2,-1,-3,-6,10,1,0,1,0
-3,-1,-4,-3,-2,-7,-3,-1,0
-1,-1,0,-1,-1,0,-1,-2,0
-1,-1,-1,-1,-21,-6,-2,0,0
-3,-1,0,-2,-1,0,0,-3,0
0,-1,1,1,-1,3,0,-2,0
1,-1,-1,0,1,-3,-1,-1,0
-4,-2,-1,-6,-3,-6,-2,-2,0
-2,-2,0,-4,-3,0,-4,-1,0
-1,-1,-4,3,3,16,3,-1,0
-3,-1,-3,-1,-4,-17,-1,-1,0
3,-1,1,-1,-6,-11,-2,-1,0
1,-1,1,2,2,12,2,-1,0
-1,-1,2,-7,-15,-9,-3,0,0
-1,0,0,-1,0,8,-1,-1,0
-1,0,0,-2,4,-1,0,0,0
-2,-1,-2,-1,-5,-14,-2,-1,0
1,-2,-1,1,7,1,1,0,0
-2,-2,0,-2,-4,2,0,-1,0
-1,-1,0,2,-1,-5,-3,-2,0
0,1,-1,-1,1,-2,-2,-1,0
0,0,0,-1,4,1,0,0,0
-1,-2,-1,-2,-1,1,-1,-1,0
0,-1,-1,-4,0,1,0,-2,0
-1,-2,-3,1,-7,-2,0,-2,0
-1,-1,0,3,6,-2,-3,-1,0
-1,0,0,-2,-3,-3,1,0,0
3,-1,-3,-2,-4,3,-1,-1,0
-3,-4,-1,-4,2,-2,-1,-3,0
0,0,-2,-4,-6,-8,-3,0,0
-1,-1,0,1,6,2,-3,-1,0
-1,0,-1,-2,15,5,2,-1,0
1,0,-2,-4,-1,2,0,-1,0
-1,-5,-2,3,-5,-5,-1,-2,0
2,-1,1,-4,-8,3,-1,0,0
-2,-1,1,4,-12,-3,-1,0,0
0,-2,1,-2,8,10,-1,-2,0
-2,-1,-1,1,-3,-6,0,-3,0
-2,0,-3,-4,2,-10,-2,-2,0
-1,-1,-3,-1,-1,3,-2,-2,0
-1,-2,-4,-1,-1,-6,-2,0,0
-1,0,-4,-3,0,7,-4,-2,0
-2,-3,0,0,1,10,3,2,0
-2,-1,0,-1,3,-6,-2,-1,0
0,-1,-1,0,-16,-6,0,0,0
1,-1,0,-6,0,-2,-1,0,0
0,-2,-1,3,14,2,-1,-1,0
-2,-2,1,0,-11,-6,-1,-1,0
1,-1,-1,-8,-6,5,4,-1,0
-1,-1,0,1,-1,1,1,0,0
-1,-1,1,-1,-9,-9,0,-1,0
-1,-1,-3,-6,6,9,0,-1,0
0,-1,-3,2,5,-11,-4,-4,0
-2,-3,-1,-3,-7,-1,2,-3,0
-1,0,-3,-1,0,4,2,0,0
-2,-1,0,2,5,-2,-3,-1,0
0,1,1,0,-4,1,0,0,0
0,3,3,3,-2,-1,2,1,0
-1,-2,1,3,0,-1,-3,-3,0
-2,-2,-6,-10,-4,-2,3,0,0
-4,-2,-2,-4,5,1,-3,0,0
-1,0,-1,1,5,-2,-1,0,0
0,0,0,3,-1,0,-1,-2,0
0,0,0,3,-2,-5,-2,0,0
0,0,0,-2,1,-3,0,-3,0
-2,-2,-2,2,-4,-2,-1,-1,0
-1,-2,-3,-5,-7,-1,-2,0,0
0,-2,-2,-3,0,0,-1,-3,0
-1,0,-1,1,2,0,2,1,0
-2,1,1,0,-4,-2,-4,-2,0
1,0,-1,-3,7,8,3,-2,0
0,-1,-2,1,-8,-1,-1,-2,0
-1,0,-1,2,-12,-10,-4,0,0
-2,-3,-4,-5,-8,6,-1,-1,0
-2,-3,-4,-4,-1,-3,-2,-2,0
-1,-1,1,-5,1,5,-1,1,0
0,-2,3,3,8,1,-1,0,0
0,-1,-4,-3,-1,-3,-1,0,0
-2,0,-1,0,-2,-4,-3,-1,0
-3,-1,0,0,-5,-4,0,-2,0
-2,1,-1,1,7,5,-3,-3,0
-1,-2,-2,-3,0,2,-1,0,0
-1,-2,-5,-1,9,-3,-4,-2,0
0,1,-1,1,-8,-7,2,0,0
0,-2,1,2,-15,-1,-2,-2,0
0,-2,2,1,3,-4,-1,-2,0
-1,-2,-2,-2,-2,0,-4,-2,0
0,-3,-4,-1,7,1,1,0,0
-2,-3,-5,-9,-1,5,-1,0,0
0,0,-1,-2,3,-10,0,-1,0
-1,0,2,0,-8,-2,2,0,0
0,-1,-1,0,4,0,-3,0,0
-1,0,0,2,-5,-3,0,0,0
-1,0,-2,2,3,5,-1,-1,0
1,-1,2,-4,-5,-4,-1,-1,0
-1,-1,-2,0,10,-2,-2,-2,0
0,1,-2,-2,-8,-7,0,0,0
0,-2,2,0,-4,5,-3,-1,0
-2,-1,-1,5,3,-1,-3,-2,0
-1,-2,-1,1,-13,0,-1,-2,0
-3,-1,-1,-6,13,-4,-1,-2,0
0,-1,-1,-3,-3,-2,1,0,0
1,-1,0,-3,-14,-6,0,0,0
-2,-2,-2,2,8,3,-2,-2,0
0,0,-1,4,-13,-5,-2,-1,0
-2,-2,-2,-4,5,0,0,-3,0
-1,-2,-1,-4,1,0,1,-2,0
-1,0,2,1,-2,-5,-1,-1,0
-1,-2,1,-1,0,3,-1,-1,0
0,1,-2,0,5,-4,0,0,0
-2,-1,-3,-3,6,-2,-3,-1,0
0,0,1,1,-5,2,2,1,0
0,0,4,3,17,3,-1,0,0
-1,-3,0,-1,-4,-6,-3,-2,0
-2,-3,-2,-3,-3,9,0,0,0
-1,-1,-4,-5,0,0,-3,-2,0
-3,0,-3,0,-4,-1,-2,-1,0
-1,-1,-2,-4,7,-2,-3,0,0
-1,1,1,2,0,-1,-1,-1,0
1,-2,-1,-1,-11,0,-2,0,0
1,-2,-1,-2,-5,-5,1,0,0
-3,0,-1,1,2,3,-2,-2,0
-1,-1,-1,-6,0,2,-1,-1,0
-1,-2,-2,-1,1,0,-2,-1,0
-2,-2,-4,1,6,0,-4,-1,0
0,1,0,-1,-8,-1,4,-1,0
-1,0,-1,0,-7,-1,-2,1,0
-2,-1,-1,-5,2,-2,-2,-2,0
0,-2,0,2,2,0,1,-3,0
-1,-3,1,-1,-9,-3,-2,-1,0
-2,-1,-2,1,4,-4,-2,-2,0
-2,-1,1,1,-13,-4,1,-2,0
-1,-2,-5,-2,2,3,-2,-1,0
-2,-2,-5,-11,-3,4,0,0,0
-1,-1,0,-3,1,1,-2,0,0
-1,-3,-3,-3,-8,-11,-4,-2,0
2,-2,0,3,-6,-4,0,-1,0
-1,-1,0,3,9,9,-1,-2,0
-2,-1,-2,0,-6,0,1,1,0
0,0,-1,-3,5,-2,0,0,0
1,-1,1,-1,-7,-2,-1,-3,0
-1,-4,-2,0,-7,-5,1,-1,0
-3,-1,-2,1,9,-1,1,-4,0
-1,-1,-3,0,4,2,-1,-2,0
-2,-1,0,-3,1,-1,-1,0,0
-1,-1,1,-5,-2,-5,-2,-2,0
-1,-1,0,2,-5,-1,-3,-1,0
-2,-1,-1,-5,5,0,2,-1,0
-2,-1,-2,-6,-10,-2,-2,0,0
-1,-1,-2,2,-2,1,-4,-2,0
1,-2,-2,-2,-4,-4,-1,0,0
-2,0,1,-4,-12,-3,0,-2,0
-5,-1,-5,-4,32,9,2,-1,0
-2,-2,0,5,-7,-16,-2,-1,0
-1,-2,0,2,-7,0,0,-2,0
0,1,0,-1,1,5,-1,-1,0
0,-2,-2,-4,-8,-6,0,-1,0
-2,-2,-3,1,8,2,-1,-2,0
0,0,0,0,4,-2,1,-2,0
-1,-1,2,3,-4,-2,-1,0,0
-2,-2,-2,-3,-5,2,-1,-1,0
-1,-2,-3,-4,8,0,0,0,0
-2,-2,1,1,-11,-6,0,0,0
0,-1,0,1,2,1,-3,-1,0
-1,0,2,1,-4,-5,0,-1,0
-1,0,0,3,-2,-2,0,-2,0
-1,0,-4,-7,3,0,-1,-1,0
-1,-2,-4,-5,8,1,-2,-1,0
-1,0,-2,2,-3,-2,-2,0,0
1,0,2,2,-7,-2,0,-1,0
-1,-1,0,-2,-1,-2,-3,-2,0
-2,-2,-3,-1,7,-3,-1,-1,0
-1,-1,0,-1,-2,5,-1,-1,0
-2,-1,-1,-2,3,-1,-3,0,0
-1,-1,0,2,-13,-3,1,-2,0
-1,0,0,2,-6,-6,1,0,0
-1,1,1,3,-6,-7,-2,-1,0
0,-1,-2,-4,1,7,3,1,0
-1,-1,-1,-6,5,1,-2,1,0
0,-3,-2,-1,-1,0,-1,-2,0
-1,-1,-1,-2,-4,-3,0,-2,0
-2,-2,-3,-1,1,-1,-3,0,0
-2,-2,0,3,3,-3,0,-1,0
-2,0,0,1,0,1,-1,-2,0
-1,-2,-1,-1,-5,-4,-3,-1,0
0,0,0,-1,0,2,3,0,0
0,-1,-3,0,0,-1,-1,-2,0
-2,-3,0,1,-3,5,-1,0,0
1,-1,-1,-1,-1,-14,-2,-2,0
-1,-1,-2,-5,-10,4,-1,0,0
-1,0,-1,-3,-1,-8,-6,-1,0
-1,-2,0,1,2,1,0,-1,0
0,-1,-3,-6,1,-3,1,-2,0
1,-3,-2,-1,-1,4,0,-1,0
1,0,-1,0,5,5,0,1,0
-1,-2,0,-2,0,-8,-4,-2,0
-1,-2,-1,-1,-7,7,0,0,0
-1,-1,1,1,3,-1,-3,-2,0
-1,-2,0,1,3,1,1,-1,0
-2,-1,0,-1,-2,-4,-1,0,0
-1,1,0,-2,-7,-5,1,-2,0
-2,1,-1,-1,0,-3,-3,-3,0
-1,0,-2,-7,3,-3,-1,-2,0
0,0,1,2,3,-3,0,0,0
-3,-2,-2,0,3,4,0,0,0
0,-1,-1,0,-13,-2,-3,-1,0
-2,-4,-3,1,4,-5,0,-2,0
1,0,-1,0,-4,6,-1,-3,0
0,-2,0,0,8,-4,-2,-2,0
-1,-1,1,-1,6,-1,-1,0,0
-1,-1,-2,-1,-11,-1,-4,-2,0
1,-2,-1,-3,1,1,5,1,0
-1,0,0,4,2,0,-2,-2,0
-1,-1,-3,-2,-1,-2,-3,0,0
-1,-2,-1,-3,8,4,-2,0,0
-2,-1,-3,-2,-3,-6,-2,-1,0
-1,-1,2,0,-5,0,-2,0,0
-2,0,-2,-4,1,-4,1,-2,0
-2,0,0,-2,-9,-1,2,-1,0
-1,-1,0,-1,-7,1,-3,-2,0
-1,1,0,-1,12,-7,1,0,0
0,-1,1,1,-9,6,-1,-2,0
-1,-1,-3,2,-10,-11,-1,-1,0
-1,-1,-2,-4,-2,-8,-1,0,0
-2,0,-2,-4,7,-2,-2,-2,0
0,-1,-2,-4,1,7,1,-1,0
-2,-1,-1,3,-1,-5,1,1,0
5,2,-1,3,-4,-3,-4,-1,0
-3,-3,-2,-7,1,4,2,-1,0
0,-1,0,3,5,0,-2,-1,0
-1,-1,-3,-10,1,2,0,-1,0
0,1,-1,-2,3,1,0,-1,0
0,-1,1,1,2,5,-3,-1,0
-2,-1,1,-1,-15,-13,-2,0,0
-2,-1,1,2,-1,2,-2,-2,0
-4,-3,1,-2,-1,4,-1,-1,0
-1,0,-1,-1,-12,0,2,0,0
0,-1,0,2,7,4,-2,-3,0
-2,1,-2,-6,21,-8,-2,-1,0
-2,0,-2,0,-5,1,0,-1,0
1,0,2,6,-10,0,-2,0,0
-2,-1,-5,-6,2,0,-1,0,0
-1,-2,-2,2,10,-2,0,-3,0
-2,-1,-3,-3,7,4,-1,0,0
5,-1,-3,1,-7,-2,-3,-1,0
-10,-5,-1,3,2,-8,-4,-2,0
4,-1,-3,-4,-5,11,-1,-1,0
-2,-1,0,-2,-9,-7,-1,0,0
-1,0,0,0,-8,-5,-1,0,0
2,1,1,-2,4,10,-1,1,0
0,-1,2,1,-5,-14,1,0,0
6,0,0,1,-2,-1,-2,-2,0
-11,-4,-3,-7,11,8,0,-2,0
2,-1,-1,1,-6,-11,-2,0,0
-3,0,0,-2,-7,-1,1,-1,0
-1,0,0,-1,1,0,-3,-3,0
0,-2,-2,-3,1,-1,-1,0,0
0,1,-1,-4,1,5,-1,0,0
0,-1,-2,2,-8,-7,-1,0,0
-2,-3,-2,-3,4,1,2,-3,0
-2,-1,-1,-2,-2,0,-2,-1,0
0,2,0,2,-7,-7,-1,-2,0
0,-2,-2,-2,4,7,-3,0,0
-4,-2,0,0,-14,0,0,-1,0
2,-1,0,2,2,-14,-2,-1,0
0,-2,-3,-2,2,1,-1,-1,0
-1,-1,1,-2,4,1,-4,-4,0
-3,-2,0,-1,9,0,4,-1,0
2,-1,-2,-2,-4,2,1,-2,0
1,1,2,1,-3,1,0,0,0
-3,-1,-1,0,3,5,1,-1,0
-4,-2,-2,4,-10,-9,-4,-1,0
1,0,-1,-1,-6,0,2,-1,0
-3,-3,-3,-3,4,3,-3,-2,0
1,-1,0,-3,-1,-5,-1,-1,0
1,-2,-1,1,-10,-2,-6,-2,0
1,1,0,6,4,-10,2,-1,0
-4,-2,1,2,1,0,-2,-2,0
0,-1,-2,-3,-1,7,0,-1,0
-2,-1,-4,-5,0,-8,0,1,0
1,-2,0,2,-6,5,-1,0,0
1,0,-2,-5,-2,-3,1,-2,0
-7,-4,1,0,0,-1,-3,-1,0
-1,-1,-4,-4,6,0,-4,-2,0
-2,-3,-3,-3,-12,0,0,0,0
7,2,-1,1,-3,-5,3,-1,0
-5,0,-1,-1,0,-1,0,-1,0
0,-1,1,2,4,8,1,0,0
-2,-1,-3,-7,2,-1,-4,-2,0
0,-1,-3,-4,-3,-4,3,1,0
2,-2,-2,1,-8,3,-1,-2,0
-4,-2,1,-1,6,-11,-2,-2,0
-2,1,-1,0,0,-4,-3,-4,0
-1,-1,-1,-4,-16,4,1,0,0
0,-1,-2,-2,-5,5,-5,-1,0
-2,-2,-3,-1,4,4,2,0,0
2,0,-2,-3,4,-5,0,-1,0
-8,-4,-1,0,-1,12,-4,-4,0
0,1,-2,-1,1,-3,1,-1,0
0,-1,-2,-2,2,-6,0,-1,0
-3,-3,-2,-4,-6,0,-4,-3,0
-2,-1,0,1,12,-8,-3,-2,0
1,-2,-2,-11,-7,7,1,0,0
2,0,3,7,-25,9,2,0,0
-1,-2,-1,-1,7,1,0,-1,0
-2,-2,-2,-2,18,-3,1,2,0
1,0,0,2,5,-2,1,1,0
1,0,-4,-7,8,1,-2,-2,0
-6,-3,-2,-4,-9,0,1,-1,0
3,-1,-2,0,-2,0,-1,-1,0
-7,-2,1,4,-1,-11,0,0,0
-3,-2,1,-3,-9,0,-1,0,0
1,-2,-2,0,8,2,-1,-1,0
-2,-3,-7,-6,3,3,-3,-3,0
-2,1,-2,2,1,0,0,-1,0
-7,-3,1,0,-11,-8,-2,-2,0
-1,-1,0,-4,-11,6,-1,0,0
0,0,0,8,-8,-8,0,-3,0
-2,0,0,-2,-2,-3,0,-1,0
-2,-2,-2,-4,10,0,0,-2,0
1,-2,0,-1,6,4,-1,-2,0
0,-1,-2,0,0,-3,1,0,0
3,0,0,-4,-8,-10,-1,-1,0
0,0,-2,2,4,-4,-3,0,0
-1,1,0,0,4,11,0,0,0
1,2,1,0,-4,-16,-3,-1,0
1,-3,0,-1,-13,0,-3,-1,0
-6,-3,-2,1,0,5,2,1,0
2,-1,1,-3,-5,9,-4,0,0
-4,-1,1,-3,-1,-21,-5,-4,0
0,0,0,0,13,19,5,-1,0
-2,-1,-2,-2,2,-3,-1,0,0
2,1,0,4,-12,-7,0,2,0
-4,-4,-1,-9,-5,1,-2,-2,0
-5,-4,-4,0,-5,-6,-4,-1,0
6,1,0,0,-3,-1,0,0,0
-3,-2,-2,1,4,-1,-4,-2,0
-1,0,0,-2,4,-7,6,-1,0
2,1,-1,-1,12,-22,-3,-2,0
-4,-4,-5,-2,-11,20,1,-1,0
-1,0,0,-2,4,6,-1,-1,0
-4,-4,1,5,-2,4,-6,0,0
-2,-2,0,0,-11,0,-2,-3,0
4,2,-5,-8,7,-6,-1,-2,0
-6,-7,-3,-3,-6,-11,-1,-1,0
6,0,-2,-6,-1,7,-3,-1,0
-18,-4,0,1,-15,16,-1,1,0
13,9,3,6,18,-8,-2,0,0
-13,-6,-5,-11,-5,-4,3,-2,0
0,-1,3,5,-2,-3,1,1,0
16,-1,-3,0,-5,1,-1,-2,0
12,0,8,6,-38,-12,-9,-4,0
-37,-10,-10,-8,22,-11,3,1,0
33,8,2,-9,19,-19,2,5,0
41,4,-7,13,9,25,-6,-8,0
-74,-18,4,-37,-29,-25,5,3,0
44,7,-13,14,20,47,1,-4,0
-9,21,7,9,-8,-27,-5,-5,0
-61,-16,3,-9,4,6,7,4,0
68,6,5,19,10,-36,-19,-8,0
-21,-28,5,6,-17,-15,7,5,0
-28,22,2,-19,-19,30,7,2,0
49,32,-8,16,49,-15,-14,-14,0
15,8,8,3,9,19,20,9,0
-22,-14,6,-1,-4,-13,-17,-1,0
6,-31,-17,-4,2,6,29,11,0
-3,14,5,-14,-33,-8,17,2,0
77,13,-6,2,11,-10,-6,6,0
12,0,-4,9,3,5,-9,-7,0
-10,-40,-4,1,-8,2,-7,-5,0
9,-12,-1,-1,-8,11,-3,4,0
-14,16,-5,-5,4,-11,3,-5,0
33,22,7,-3,-4,-9,2,0,0
-11,-10,-4,0,-3,30,-4,1,0
-9,34,-4,-13,-13,-8,-4,-16,0
16,-33,0,13,40,14,1,6,0
-36,-19,1,-8,-12,-3,0,-10,0
-42,-24,-13,-5,-15,-37,-15,23,0
3,41,-7,-8,21,21,2,-11,0
26,-45,11,13,-5,-19,3,-5,0
31,-29,-9,-8,-34,-13,3,6,0
-51,23,3,1,30,24,10,0,0
-3,-1,-5,3,78,-33,-11,-6,0
-16,-3,-6,-14,-89,-4,-2,-18,0
-2,52,10,6,-12,-8,11,16,0
39,-9,6,6,-59,-14,-18,-9,0
-20,-12,3,8,60,1,8,0,0
-55,10,-12,-18,-51,6,-6,-2,0
15,-14,-3,4,-10,32,-6,-2,0
14,11,0,-5,-6,-19,2,-7,0
-8,-21,7,9,1,-3,4,21,0
-3,7,-7,1,35,-4,-9,-9,0
-9,2,1,-2,-17,28,5,1,0
22,5,-3,-2,26,24,-7,-9,0
0,-15,-2,-4,-48,-13,6,-2,0
-14,-5,3,14,18,27,-7,6,0
-3,12,-11,-26,-1,-25,0,-11,0
-4,6,-3,10,25,1,-7,-6,0
22,-57,-11,22,-51,-21,3,0,0
-117,11,-3,-42,23,10,15,7,0
75,35,5,23,6,-53,-25,-16,0
31,-10,6,-38,-36,44,-8,8,0
-34,-9,-9,7,-34,11,24,-1,0
63,11,5,32,45,58,-16,-10,0
-82,26,13,2,40,-12,10,4,0
88,-14,-13,-16,-15,-19,-7,-7,0
-34,58,19,1,-58,-17,-6,-4,0
-89,-57,-17,-4,27,6,0,-9,0
-14,-26,2,-10,8,-14,13,2,0
-35,-27,-10,30,2,-22,17,5,0
-22,-3,9,-25,16,2,-17,11,0
68,29,-5,-3,-12,-34,-5,-4,0
-37,-10,-18,32,6,-33,-17,-12,0
-64,4,1,-9,-4,50,8,-1,0
-5,-6,-6,-10,-23,-50,-11,-11,0
43,43,2,-5,5,32,0,2,0
30,-22,2,-3,-6,-13,-1,5,0
14,14,-3,1,-2,-9,13,-8,0
8,-31,1,-3,16,59,-8,-13,0
86,6,5,6,10,2,14,81,0
-64,-60,-13,-13,-16,-7,-12,-38,0
-9,72,9,14,40,12,7,18,0
84,-29,-4,-18,9,34,4,85,0
-26,-20,17,7,-74,-118,-7,-13,0
74,12,-2,13,43,-70,-3,33,0
-4,57,5,0,48,12,23,10,0
13,43,-1,0,-3,18,0,-18,0
-7,28,1,-7,-40,-43,-8,1,0
5,0,7,-9,-39,-17,-5,8,0
-23,-28,0,12,-16,0,-16,-40,0
23,12,2,-3,-20,-18,-2,-5,0
-33,-34,-13,2,61,60,11,-24,0
-23,8,-10,-26,-46,49,-1,-23,0
5,-16,-6,-6,-29,-49,-9,3,0
-35,-13,1,9,35,11,2,-21,0
-28,-15,-4,-5,-29,-19,-8,12,0
-26,-3,-8,-10,38,62,-4,-4,0
33,-2,7,4,-30,-27,-1,9,0
-18,-18,-4,-2,-18,-48,-13,-8,0
-12,6,-1,4,30,23,9,-34,0
30,28,4,-3,15,-1,-2,10,0
-11,-25,-6,-9,-13,26,-15,-4,0
-8,-1,-2,-2,-12,-20,1,-23,0
-6,6,-4,-2,3,6,-1,-4,0
6,1,-3,0,22,29,15,5,0
-8,-8,0,3,-43,-49,-8,-8,0
-7,-2,-2,-2,19,-1,-14,-1,0
1,6,1,-4,2,20,-5,0,0
3,2,2,1,-20,-10,-3,4,0
-3,-4,-2,2,42,-4,-4,-8,0
4,1,-3,-10,-10,20,6,5,0
-6,-7,-7,-7,-24,3,0,-3,0
-4,5,4,5,4,-1,-1,-8,0
1,0,0,-6,13,16,-3,-3,0
-2,-6,-5,7,-7,-36,-1,-1,0
-7,0,-5,-6,-42,-35,3,-4,0
0,3,2,-3,8,21,-5,1,0
5,0,5,3,11,-3,-2,0,0
-3,-6,1,0,-9,5,0,-4,0
-6,-2,-5,-4,19,1,-9,-9,0
14,7,0,4,-18,3,4,2,0
-7,-8,-1,0,-17,-3,-3,-1,0
-8,-1,-2,-2,4,37,4,-3,0
-1,0,-3,1,0,-1,-8,-3,0
1,0,-2,-7,-14,-7,-1,0,0
-1,-3,-2,-3,3,-7,-3,-5,0
-1,-1,0,1,-9,-9,-2,1,0
-5,-4,-3,0,3,9,0,0,0
-3,1,0,1,-4,-9,-3,-1,0
2,-2,0,0,-14,9,0,-2,0
0,1,-3,0,-5,-16,-6,-1,0
-1,-1,2,1,5,10,5,0,0
-5,-1,0,1,2,-9,3,0,0
-1,-3,-4,-2,1,9,-4,-1,0
1,-2,-2,-3,1,17,-1,-2,0
-1,-1,-1,-1,5,5,6,0,0
0,-1,-1,-1,-8,23,-3,-2,0
1,3,-1,-6,2,-6,-2,1,0
-1,-1,1,0,-15,3,4,1,0
-2,0,-1,0,15,-3,-2,-2,0
-1,0,3,6,-8,-11,3,1,0
-4,-4,-3,-2,5,7,-5,-1,0
-1,0,0,1,-1,-2,8,-1,0
-1,2,-1,-2,-3,5,-6,-4,0
1,-2,-2,-2,-3,1,2,1,0
-4,-1,-1,-3,1,-3,-6,-3,0
-1,-2,-2,-1,1,-3,-4,-2,0
0,-2,-2,1,1,10,0,0,0
-1,-1,0,2,-1,-4,0,-1,0
1,0,-1,0,4,-3,-1,-1,0
-1,0,1,0,5,2,-2,1,0
0,-1,1,1,-10,0,-1,-2,0
-3,-1,-3,-5,-5,0,-3,-1,0
-2,-4,-3,1,-10,-6,-2,-1,0
-2,-2,-5,-10,14,-13,4,-1,0
-1,1,1,3,-12,7,-5,-1,0
-2,1,-1,0,2,-21,-1,-3,0
-2,1,-1,0,2,-21,-1,-3,5
-2,-1,4,0,-10,25,5,1,5
-2,-3,-1,-6,-9,-6,-4,-1,5
-2,-1,-3,-5,-6,-11,-1,0,5
-2,-2,-2,-3,4,-8,-1,-3,5
0,-3,-3,1,0,-3,1,-2,5
0,-1,-1,2,5,0,-5,-3,5
0,-3,-3,1,0,-3,1,-2,5
0,-1,-1,2,5,0,-5,-3,5
-1,0,-3,1,0,-1,-8,-3,5
1,0,-2,-7,-14,-7,-1,0,5
-1,-3,-2,-3,3,-7,-3,-5,5
-1,-1,0,1,-9,-9,-2,1,5
-5,-4,-3,0,3,9,0,0,5
-3,1,0,1,-4,-9,-3,-1,5
2,-2,0,0,-14,9,0,-2,5
0,1,-3,0,-5,-16,-6,-1,5
0,1,-3,0,-5,-16,-6,-1,5
-3,-3,-4,-2,6,-14,-6,-1,5
0,-3,-1,0,-9,9,3,1,5
-3,-1,0,-3,-6,-7,-1,0,5
-1,0,-1,-1,3,11,-2,0,5
1,0,0,-1,-1,-5,-1,-3,5
-1,-1,-3,0,16,3,-5,-2,5
0,0,-3,1,-17,-5,-2,-2,5
0,-2,0,-6,-11,8,2,-1,5
-2,-2,1,0,0,-4,-3,-1,5
-1,0,-1,2,-8,-10,0,-3,5
-1,-1,-2,-7,14,28,0,-2,5
-3,-1,-3,-4,8,-11,-2,-1,5
-1,0,1,3,-5,-6,-3,0,5
-2,-1,3,3,-9,-1,-1,0,5
1,-2,-2,0,1,-11,0,0,5
0,0,-2,1,-2,2,-4,-1,5
-1,-1,-2,-4,5,-8,7,-1,5
-2,-2,-3,-2,1,6,2,-1,5
-2,-3,-5,-2,6,-10,-1,-2,5
-1,-3,-4,-2,-6,4,-7,-2,5
1,1,-1,-2,-10,3,6,-2,5
-1,0,-1,0,-1,16,-6,-3,5
1,2,1,1,3,-15,-2,-2,5
-1,-2,-2,0,2,4,-1,-1,5
-2,-2,-4,-3,5,6,-6,-2,5
0,0,-1,-3,-13,-11,-4,-1,5
0,-5,-5,-4,-7,6,6,0,5
0,0,0,-1,6,7,2,1,5
-2,-1,-3,-9,1,-15,0,0,5
2,3,0,-2,-1,10,0,0,5
3,4,3,4,-1,-16,-5,0,5
1,1,3,4,-2,8,2,0,5
2,0,-1,0,0,21,1,-1,5
0,-1,-1,-3,7,0,-4,-1,5
-1,-2,-2,0,3,-3,3,0,5
-2,-1,-3,-6,-6,0,-1,-2,5
-1,1,-1,1,3,-2,0,0,5
0,-3,-2,0,-7,-11,1,1,5
-1,-2,2,5,-10,10,-3,0,5
1,-1,0,-4,-3,-3,2,-1,5
0,-2,-2,-1,5,-1,-1,-1,5
1,-1,0,1,4,-8,-1,0,5
-2,-1,-1,-3,-8,-5,0,-1,5
-1,-2,-3,-1,-1,4,-2,1,5
0,-2,-2,2,5,-1,-1,-3,5
-3,0,0,0,-11,0,4,0,5
0,0,1,-1,21,5,-4,-1,5
1,1,2,0,-5,-3,1,0,5
0,0,2,6,0,-10,-5,-2,5
-2,-4,-6,-14,-1,-7,-4,-1,5
0,-1,-2,-4,-11,-7,0,-2,5
-1,2,1,0,2,16,-2,-1,5
2,0,1,1,-1,3,2,-1,5
-1,-1,2,5,4,-13,-1,-2,5
-1,0,-3,-5,7,8,-1,-2,5
-1,-2,1,3,1,1,1,0,5
-1,-2,-1,-3,-20,-2,-1,0,5
-2,0,1,1,-4,-4,4,0,5
0,-2,1,0,11,11,0,-1,5
0,-1,1,-1,-3,-7,1,1,5
-1,0,0,2,13,2,0,0,5
-1,0,-2,-3,2,14,3,0,5
-3,-2,-4,0,-5,-17,-4,-1,5
-3,0,-1,-3,-3,-5,-2,-1,5
